position,conservation_score,gene_context
1128,0.8673469387755102,gag
1129,0.98,gag
1130,1.0,gag
1131,0.8,gag
1132,0.9587628865979382,gag
1133,0.99,gag
1134,0.65625,gag
1135,1.0,gag
1136,1.0,gag
1137,0.8367346938775511,gag
1138,1.0,gag
1139,0.9595959595959596,gag
1140,0.9591836734693877,gag
1141,1.0,gag
1142,1.0,gag
1143,0.9387755102040817,gag
1144,0.86,gag
1145,1.0,gag
1146,0.9797979797979798,gag
1147,1.0,gag
1148,0.99,gag
1149,0.9484536082474226,gag
1150,1.0,gag
1151,1.0,gag
1152,0.7340425531914894,gag
1153,0.53125,gag
1154,1.0,gag
1155,0.9494949494949495,gag
1156,1.0,gag
1157,1.0,gag
1158,0.8969072164948454,gag
1159,0.99,gag
1160,0.98989898989899,gag
1161,0.93,gag
1162,0.8877551020408163,gag
1163,1.0,gag
1164,0.9896907216494846,gag
1165,1.0,gag
1166,1.0,gag
1167,0.99,gag
1168,1.0,gag
1169,1.0,gag
1170,0.8709677419354839,gag
1171,0.96,gag
1172,1.0,gag
1173,0.9797979797979798,gag
1174,0.9166666666666666,gag
1175,1.0,gag
1176,0.9393939393939394,gag
1177,0.8979591836734694,gag
1178,0.98,gag
1179,0.95,gag
1180,0.9693877551020408,gag
1181,1.0,gag
1182,0.7272727272727273,gag
1183,1.0,gag
1184,1.0,gag
1185,0.92,gag
1186,0.9591836734693877,gag
1187,0.9292929292929293,gag
1188,0.9897959183673469,gag
1189,1.0,gag
1190,1.0,gag
1191,0.9494949494949495,gag
1192,1.0,gag
1193,1.0,gag
1194,1.0,gag
1195,1.0,gag
1196,1.0,gag
1197,0.9285714285714286,gag
1198,0.9489795918367347,gag
1199,1.0,gag
1200,1.0,gag
1201,1.0,gag
1202,1.0,gag
1203,0.9795918367346939,gag
1204,0.9354838709677419,gag
1205,1.0,gag
1206,0.8854166666666666,gag
1207,1.0,gag
1208,1.0,gag
1209,0.9393939393939394,gag
1210,1.0,gag
1211,1.0,gag
1212,0.78125,gag
1213,1.0,gag
1214,1.0,gag
1215,0.9468085106382979,gag
1216,1.0,gag
1217,1.0,gag
1218,0.8673469387755102,gag
1219,1.0,gag
1220,0.98989898989899,gag
1221,0.9595959595959596,gag
1222,1.0,gag
1223,1.0,gag
1224,0.9693877551020408,gag
1225,0.9270833333333334,gag
1226,1.0,gag
1227,0.9690721649484536,gag
1228,0.9895833333333334,gag
1229,0.9270833333333334,gag
1230,0.9270833333333334,gag
1231,0.979381443298969,gag
1232,1.0,gag
1233,0.9479166666666666,gag
1234,0.96875,gag
1235,0.9896907216494846,gag
1236,0.9690721649484536,gag
1237,0.979381443298969,gag
1238,0.9789473684210527,gag
1239,1.0,gag
1240,1.0,gag
1241,1.0,gag
1242,1.0,gag
1243,1.0,gag
1244,1.0,gag
1245,0.6777777777777778,gag
1246,1.0,gag
1247,0.8369565217391305,gag
1248,0.9139784946236559,gag
1249,1.0,gag
1250,0.956989247311828,gag
1251,0.967032967032967,gag
1252,1.0,gag
1253,1.0,gag
1254,1.0,gag
1255,1.0,gag
1256,1.0,gag
1257,0.797752808988764,gag
1258,0.9891304347826086,gag
1259,1.0,gag
1260,0.9222222222222223,gag
1261,0.9565217391304348,gag
1262,1.0,gag
1263,0.9662921348314607,gag
1264,1.0,gag
1265,1.0,gag
1266,0.967032967032967,gag
1267,0.9891304347826086,gag
1268,1.0,gag
1269,0.7176470588235294,gag
1270,0.9,gag
1271,1.0,gag
1272,0.7058823529411765,gag
1273,0.9555555555555556,gag
1274,0.989010989010989,gag
1275,1.0,gag
1276,1.0,gag
1277,1.0,gag
1278,0.8764044943820225,gag
1279,1.0,gag
1280,1.0,gag
1281,0.9647058823529412,gag
1282,0.9550561797752809,gag
1283,1.0,gag
1284,1.0,gag
1285,1.0,gag
1286,1.0,gag
1287,0.9294117647058824,gag
1288,1.0,gag
1289,1.0,gag
1290,0.8607594936708861,gag
1291,1.0,gag
1292,1.0,gag
1293,0.8382352941176471,gag
1294,1.0,gag
1295,0.9565217391304348,gag
1296,0.7941176470588235,gag
1297,0.5,gag
1298,0.9705882352941176,gag
1299,0.8235294117647058,gag
1300,0.9552238805970149,gag
1301,0.8507462686567164,gag
1302,0.7384615384615385,gag
1303,1.0,gag
1304,1.0,gag
1305,0.9354838709677419,gag
1306,1.0,gag
1307,1.0,gag
1308,1.0,gag
1309,1.0,gag
1310,1.0,gag
1311,0.9838709677419355,gag
1312,1.0,gag
1313,1.0,gag
1314,0.873015873015873,gag
1315,1.0,gag
1316,1.0,gag
1317,1.0,gag
1318,1.0,gag
1319,1.0,gag
1320,0.9836065573770492,gag
1321,1.0,gag
1322,0.9636363636363636,gag
1323,0.7735849056603774,gag
1324,1.0,gag
1325,0.9803921568627451,gag
1326,1.0,gag
1327,1.0,gag
1328,1.0,gag
1329,0.8636363636363636,gag
1330,1.0,gag
1331,0.9574468085106383,gag
1332,0.9565217391304348,gag
1333,1.0,gag
1334,0.9782608695652174,gag
1335,0.7857142857142857,gag
1336,1.0,gag
1337,1.0,gag
1338,0.8717948717948718,gag
1339,1.0,gag
1340,0.9333333333333333,gag
1341,0.8809523809523809,gag
1342,0.9555555555555556,gag
1343,1.0,gag
1344,0.9347826086956522,gag
1345,1.0,gag
1346,1.0,gag
1347,0.8888888888888888,gag
1348,1.0,gag
1349,1.0,gag
1350,0.9782608695652174,gag
1351,1.0,gag
1352,1.0,gag
1353,0.6046511627906976,gag
1354,1.0,gag
1355,1.0,gag
1356,0.8181818181818182,gag
1357,1.0,gag
1358,1.0,gag
1359,1.0,gag
1360,1.0,gag
1361,1.0,gag
1362,1.0,gag
1363,1.0,gag
1364,1.0,gag
1365,0.9767441860465116,gag
1366,1.0,gag
1367,0.7555555555555555,gag
1368,0.9333333333333333,gag
1369,1.0,gag
1370,0.9302325581395349,gag
1371,0.8409090909090909,gag
1372,0.9047619047619048,gag
1373,0.9555555555555556,gag
1374,0.9111111111111111,gag
1375,1.0,gag
1376,0.9777777777777777,gag
1377,0.9777777777777777,gag
1378,1.0,gag
1379,1.0,gag
1380,1.0,gag
1381,1.0,gag
1382,1.0,gag
1383,0.9777777777777777,gag
1384,1.0,gag
1385,1.0,gag
1386,0.9777777777777777,gag
1387,1.0,gag
1388,1.0,gag
1389,1.0,gag
1390,0.9318181818181818,gag
1391,1.0,gag
1392,0.9555555555555556,gag
1393,1.0,gag
1394,0.8604651162790697,gag
1395,0.9772727272727273,gag
1396,1.0,gag
1397,1.0,gag
1398,0.9777777777777777,gag
1399,0.9111111111111111,gag
1400,1.0,gag
1401,1.0,gag
1402,0.9545454545454546,gag
1403,0.9777777777777777,gag
1404,1.0,gag
1405,1.0,gag
1406,1.0,gag
1407,0.9318181818181818,gag
1408,1.0,gag
1409,0.8837209302325582,gag
1410,1.0,gag
1411,1.0,gag
1412,1.0,gag
1413,0.9545454545454546,gag
1414,1.0,gag
1415,1.0,gag
1416,0.9534883720930233,gag
1417,1.0,gag
1418,1.0,gag
1419,0.9761904761904762,gag
1420,0.9545454545454546,gag
1421,1.0,gag
1422,1.0,gag
1423,0.7619047619047619,gag
1424,0.9555555555555556,gag
1425,0.775,gag
1426,0.46511627906976744,gag
1427,0.8222222222222222,gag
1428,0.6590909090909091,gag
1429,1.0,gag
1430,1.0,gag
1431,0.9302325581395349,gag
1432,0.9090909090909091,gag
1433,1.0,gag
1434,0.9767441860465116,gag
1435,1.0,gag
1436,1.0,gag
1437,1.0,gag
1438,0.9777777777777777,gag
1439,1.0,gag
1440,0.9777777777777777,gag
1441,1.0,gag
1442,1.0,gag
1443,1.0,gag
1444,1.0,gag
1445,1.0,gag
1446,1.0,gag
1447,1.0,gag
1448,1.0,gag
1449,0.9318181818181818,gag
1450,0.9777777777777777,gag
1451,0.9772727272727273,gag
1452,1.0,gag
1453,0.9555555555555556,gag
1454,0.7906976744186046,gag
1455,0.9090909090909091,gag
1456,1.0,gag
1457,1.0,gag
1458,0.9555555555555556,gag
1459,1.0,gag
1460,0.9777777777777777,gag
1461,0.8604651162790697,gag
1462,1.0,gag
1463,1.0,gag
1464,0.9767441860465116,gag
1465,1.0,gag
1466,1.0,gag
1467,0.9302325581395349,gag
1468,0.8409090909090909,gag
1469,1.0,gag
1470,0.8974358974358975,gag
1471,1.0,gag
1472,1.0,gag
1473,0.9772727272727273,gag
1474,1.0,gag
1475,1.0,gag
1476,0.75,gag
1477,1.0,gag
1478,1.0,gag
1479,0.8888888888888888,gag
1480,1.0,gag
1481,1.0,gag
1482,0.6666666666666666,gag
1483,1.0,gag
1484,1.0,gag
1485,0.9047619047619048,gag
1486,1.0,gag
1487,1.0,gag
1488,0.9333333333333333,gag
1489,1.0,gag
1490,1.0,gag
1491,1.0,gag
1492,1.0,gag
1493,0.9777777777777777,gag
1494,0.7142857142857143,gag
1495,0.8222222222222222,gag
1496,0.8888888888888888,gag
1497,0.9772727272727273,gag
1498,1.0,gag
1499,1.0,gag
1500,1.0,gag
1501,1.0,gag
1502,1.0,gag
1503,1.0,gag
1504,0.9777777777777777,intergenic / approximate map
1505,0.9555555555555556,intergenic / approximate map
1506,0.9111111111111111,intergenic / approximate map
1507,1.0,intergenic / approximate map
1508,1.0,intergenic / approximate map
1509,0.825,intergenic / approximate map
1510,1.0,intergenic / approximate map
1511,1.0,intergenic / approximate map
1512,0.8636363636363636,intergenic / approximate map
1513,1.0,intergenic / approximate map
1514,1.0,intergenic / approximate map
1515,1.0,intergenic / approximate map
1516,1.0,intergenic / approximate map
1517,1.0,intergenic / approximate map
1518,1.0,intergenic / approximate map
1519,1.0,intergenic / approximate map
1520,1.0,intergenic / approximate map
1521,0.9777777777777777,intergenic / approximate map
1522,0.9777777777777777,intergenic / approximate map
1523,1.0,intergenic / approximate map
1524,0.9777777777777777,intergenic / approximate map
1525,1.0,intergenic / approximate map
1526,0.9777777777777777,intergenic / approximate map
1527,0.9777777777777777,intergenic / approximate map
1528,0.9777777777777777,intergenic / approximate map
1529,1.0,intergenic / approximate map
1530,0.9777777777777777,intergenic / approximate map
1531,1.0,intergenic / approximate map
1532,1.0,intergenic / approximate map
1533,1.0,intergenic / approximate map
1534,1.0,intergenic / approximate map
1535,1.0,intergenic / approximate map
1536,0.8837209302325582,intergenic / approximate map
1537,1.0,intergenic / approximate map
1538,1.0,intergenic / approximate map
1539,1.0,intergenic / approximate map
1540,1.0,intergenic / approximate map
1541,1.0,intergenic / approximate map
1542,0.926829268292683,intergenic / approximate map
1543,1.0,intergenic / approximate map
1544,1.0,intergenic / approximate map
1545,1.0,intergenic / approximate map
1546,1.0,intergenic / approximate map
1547,1.0,intergenic / approximate map
1548,0.8863636363636364,intergenic / approximate map
1549,1.0,intergenic / approximate map
1550,1.0,intergenic / approximate map
1551,0.9318181818181818,intergenic / approximate map
1552,1.0,intergenic / approximate map
1553,1.0,intergenic / approximate map
1554,0.7906976744186046,intergenic / approximate map
1555,1.0,intergenic / approximate map
1556,1.0,intergenic / approximate map
1557,1.0,intergenic / approximate map
1558,1.0,intergenic / approximate map
1559,1.0,intergenic / approximate map
1560,1.0,intergenic / approximate map
1561,0.9777777777777777,intergenic / approximate map
1562,1.0,intergenic / approximate map
1563,0.9777777777777777,intergenic / approximate map
1564,1.0,intergenic / approximate map
1565,1.0,intergenic / approximate map
1566,1.0,intergenic / approximate map
1567,1.0,intergenic / approximate map
1568,1.0,intergenic / approximate map
1569,0.9555555555555556,intergenic / approximate map
1570,0.8863636363636364,intergenic / approximate map
1571,1.0,intergenic / approximate map
1572,0.9777777777777777,intergenic / approximate map
1573,1.0,intergenic / approximate map
1574,1.0,intergenic / approximate map
1575,1.0,intergenic / approximate map
1576,1.0,intergenic / approximate map
1577,1.0,intergenic / approximate map
1578,0.875,intergenic / approximate map
1579,1.0,intergenic / approximate map
1580,1.0,intergenic / approximate map
1581,0.75,intergenic / approximate map
1582,0.9090909090909091,intergenic / approximate map
1583,1.0,intergenic / approximate map
1584,0.813953488372093,intergenic / approximate map
1585,1.0,intergenic / approximate map
1586,1.0,intergenic / approximate map
1587,0.5121951219512195,intergenic / approximate map
1588,1.0,intergenic / approximate map
1589,0.8888888888888888,intergenic / approximate map
1590,0.9523809523809523,intergenic / approximate map
1591,1.0,intergenic / approximate map
1592,1.0,intergenic / approximate map
1593,0.8888888888888888,intergenic / approximate map
1594,1.0,intergenic / approximate map
1595,1.0,intergenic / approximate map
1596,0.9772727272727273,intergenic / approximate map
1597,1.0,intergenic / approximate map
1598,1.0,intergenic / approximate map
1599,0.9333333333333333,intergenic / approximate map
1600,0.8292682926829268,intergenic / approximate map
1601,0.6976744186046512,intergenic / approximate map
1602,0.9767441860465116,intergenic / approximate map
1603,1.0,intergenic / approximate map
1604,0.9555555555555556,intergenic / approximate map
1605,0.9767441860465116,intergenic / approximate map
1606,0.9777777777777777,intergenic / approximate map
1607,0.7045454545454546,intergenic / approximate map
1608,0.9772727272727273,intergenic / approximate map
1609,1.0,intergenic / approximate map
1610,1.0,intergenic / approximate map
1611,1.0,intergenic / approximate map
1612,1.0,intergenic / approximate map
1613,1.0,intergenic / approximate map
1614,0.925,intergenic / approximate map
1615,1.0,intergenic / approximate map
1616,0.9333333333333333,intergenic / approximate map
1617,0.9534883720930233,intergenic / approximate map
1618,1.0,intergenic / approximate map
1619,1.0,intergenic / approximate map
1620,0.9777777777777777,intergenic / approximate map
1621,1.0,intergenic / approximate map
1622,1.0,intergenic / approximate map
1623,1.0,intergenic / approximate map
1624,1.0,intergenic / approximate map
1625,1.0,intergenic / approximate map
1626,1.0,intergenic / approximate map
1627,1.0,intergenic / approximate map
1628,1.0,intergenic / approximate map
1629,1.0,pol
1630,1.0,pol
1631,1.0,pol
1632,0.9777777777777777,pol
1633,0.9555555555555556,pol
1634,1.0,pol
1635,0.9777777777777777,pol
1636,1.0,pol
1637,0.9772727272727273,pol
1638,0.9555555555555556,pol
1639,1.0,pol
1640,1.0,pol
1641,0.8809523809523809,pol
1642,1.0,pol
1643,1.0,pol
1644,0.8863636363636364,pol
1645,1.0,pol
1646,1.0,pol
1647,0.9534883720930233,pol
1648,1.0,pol
1649,0.9318181818181818,pol
1650,0.8604651162790697,pol
1651,0.6829268292682927,pol
1652,0.8888888888888888,pol
1653,0.8095238095238095,pol
1654,1.0,pol
1655,1.0,pol
1656,0.9302325581395349,pol
1657,1.0,pol
1658,0.9333333333333333,pol
1659,0.9777777777777777,pol
1660,1.0,pol
1661,1.0,pol
1662,0.9777777777777777,pol
1663,1.0,pol
1664,1.0,pol
1665,0.813953488372093,pol
1666,1.0,pol
1667,1.0,pol
1668,1.0,pol
1669,0.9545454545454546,pol
1670,1.0,pol
1671,0.926829268292683,pol
1672,1.0,pol
1673,1.0,pol
1674,0.9777777777777777,pol
1675,0.9777777777777777,pol
1676,1.0,pol
1677,0.8095238095238095,pol
1678,1.0,pol
1679,0.8,pol
1680,0.8888888888888888,pol
1681,1.0,pol
1682,1.0,pol
1683,0.9761904761904762,pol
1684,1.0,pol
1685,0.9777777777777777,pol
1686,0.7777777777777778,pol
1687,1.0,pol
1688,1.0,pol
1689,0.8571428571428571,pol
1690,1.0,pol
1691,1.0,pol
1692,0.9534883720930233,pol
1693,0.6046511627906976,pol
1694,0.9318181818181818,pol
1695,0.9772727272727273,pol
1696,0.9555555555555556,pol
1697,1.0,pol
1698,0.8181818181818182,pol
1699,0.6666666666666666,pol
1700,0.9545454545454546,pol
1701,0.9302325581395349,pol
1702,0.8333333333333334,pol
1703,1.0,pol
1704,0.8666666666666667,pol
1705,0.8863636363636364,pol
1706,0.7,pol
1707,0.8837209302325582,pol
1708,1.0,pol
1709,0.9777777777777777,pol
1710,1.0,pol
1711,1.0,pol
1712,1.0,pol
1713,1.0,pol
1714,1.0,pol
1715,1.0,pol
1716,0.9534883720930233,pol
1717,1.0,pol
1718,1.0,pol
1719,0.9777777777777777,pol
1720,1.0,pol
1721,1.0,pol
1722,0.9111111111111111,pol
1723,0.9777777777777777,pol
1724,1.0,pol
1725,0.9285714285714286,pol
1726,0.5116279069767442,pol
1727,1.0,pol
1728,1.0,pol
1729,1.0,pol
1730,1.0,pol
1731,0.6153846153846154,pol
1732,1.0,pol
1733,1.0,pol
1734,0.9534883720930233,pol
1735,0.9318181818181818,pol
1736,1.0,pol
1737,0.9024390243902439,pol
1738,1.0,pol
1739,1.0,pol
1740,1.0,pol
1741,1.0,pol
1742,1.0,pol
1743,0.9333333333333333,pol
1744,0.9555555555555556,pol
1745,1.0,pol
1746,0.9285714285714286,pol
1747,0.8636363636363636,pol
1748,1.0,pol
1749,0.9333333333333333,pol
1750,1.0,pol
1751,1.0,pol
1752,0.9534883720930233,pol
1753,0.9523809523809523,pol
1754,1.0,pol
1755,0.8604651162790697,pol
1756,1.0,pol
1757,1.0,pol
1758,0.6666666666666666,pol
1759,1.0,pol
1760,1.0,pol
1761,0.9545454545454546,pol
1762,1.0,pol
1763,1.0,pol
1764,1.0,pol
1765,1.0,pol
1766,1.0,pol
1767,0.9545454545454546,pol
1768,0.8863636363636364,pol
1769,0.7727272727272727,pol
1770,1.0,pol
1771,0.9777777777777777,pol
1772,0.9777777777777777,pol
1773,0.9777777777777777,pol
1774,1.0,pol
1775,0.9333333333333333,pol
1776,1.0,pol
1777,1.0,pol
1778,1.0,pol
1779,0.8421052631578947,pol
1780,0.9333333333333333,pol
1781,1.0,pol
1782,1.0,pol
1783,1.0,pol
1784,1.0,pol
1785,0.9777777777777777,pol
1786,1.0,pol
1787,1.0,pol
1788,1.0,pol
1789,1.0,pol
1790,1.0,pol
1791,0.9302325581395349,pol
1792,1.0,pol
1793,1.0,pol
1794,0.9555555555555556,pol
1795,1.0,pol
1796,1.0,pol
1797,0.9534883720930233,pol
1798,1.0,pol
1799,1.0,pol
1800,1.0,pol
1801,1.0,pol
1802,0.9555555555555556,pol
1803,0.9777777777777777,pol
1804,0.9069767441860465,pol
1805,1.0,pol
1806,0.9761904761904762,pol
1807,1.0,pol
1808,1.0,pol
1809,0.9767441860465116,pol
1810,1.0,pol
1811,1.0,pol
1812,0.9090909090909091,pol
1813,1.0,pol
1814,1.0,pol
1815,0.9777777777777777,pol
1816,1.0,pol
1817,1.0,pol
1818,0.9545454545454546,pol
1819,1.0,pol
1820,1.0,pol
1821,1.0,pol
1822,1.0,pol
1823,0.9555555555555556,pol
1824,0.9302325581395349,pol
1825,1.0,pol
1826,1.0,pol
1827,1.0,pol
1828,1.0,pol
1829,1.0,pol
1830,0.925,pol
1831,1.0,pol
1832,0.9555555555555556,pol
1833,0.8809523809523809,pol
1834,1.0,pol
1835,1.0,pol
1836,1.0,pol
1837,1.0,pol
1838,1.0,pol
1839,0.9777777777777777,pol
1840,1.0,pol
1841,1.0,pol
1842,1.0,pol
1843,0.9555555555555556,pol
1844,0.9555555555555556,pol
1845,0.8717948717948718,pol
1846,0.7441860465116279,pol
1847,1.0,pol
1848,1.0,pol
1849,1.0,pol
1850,1.0,pol
1851,0.6,pol
1852,1.0,pol
1853,0.9777777777777777,pol
1854,0.5789473684210527,pol
1855,1.0,pol
1856,1.0,pol
1857,0.7727272727272727,pol
1858,1.0,pol
1859,1.0,pol
1860,0.9333333333333333,pol
1861,1.0,pol
1862,1.0,pol
1863,1.0,pol
1864,1.0,pol
1865,1.0,pol
1866,0.8888888888888888,pol
1867,0.8444444444444444,pol
1868,1.0,pol
1869,0.5365853658536586,pol
1870,0.9111111111111111,pol
1871,1.0,pol
1872,0.9090909090909091,pol
1873,1.0,pol
1874,1.0,pol
1875,0.9777777777777777,pol
1876,0.8888888888888888,pol
1877,0.9285714285714286,pol
1878,0.5365853658536586,pol
1879,1.0,pol
1880,1.0,pol
1881,1.0,pol
1882,1.0,pol
1883,1.0,pol
1884,0.7727272727272727,pol
1885,1.0,pol
1886,0.7619047619047619,pol
1887,0.717948717948718,pol
1888,0.6136363636363636,pol
1889,1.0,pol
1890,0.9523809523809523,pol
1891,1.0,pol
1892,1.0,pol
1893,0.9318181818181818,pol
1894,0.8837209302325582,pol
1895,1.0,pol
1896,0.8809523809523809,pol
1897,0.9523809523809523,pol
1898,1.0,pol
1899,1.0,pol
1900,1.0,pol
1901,1.0,pol
1902,1.0,pol
1903,1.0,pol
1904,1.0,pol
1905,1.0,pol
1906,1.0,pol
1907,1.0,pol
1908,0.9767441860465116,pol
1909,0.9767441860465116,pol
1910,1.0,pol
1911,1.0,pol
1912,1.0,pol
1913,1.0,pol
1914,0.8,pol
1915,1.0,pol
1916,1.0,pol
1917,0.926829268292683,pol
1918,1.0,pol
1919,1.0,pol
1920,0.9767441860465116,pol
1921,1.0,pol
1922,1.0,pol
1923,1.0,pol
1924,1.0,pol
1925,1.0,pol
1926,0.9767441860465116,pol
1927,1.0,pol
1928,1.0,pol
1929,0.9767441860465116,pol
1930,1.0,pol
1931,1.0,pol
1932,1.0,pol
1933,1.0,pol
1934,1.0,pol
1935,1.0,pol
1936,1.0,pol
1937,1.0,pol
1938,1.0,pol
1939,1.0,pol
1940,1.0,pol
1941,0.926829268292683,pol
1942,1.0,pol
1943,1.0,pol
1944,0.6046511627906976,pol
1945,1.0,pol
1946,1.0,pol
1947,1.0,pol
1948,1.0,pol
1949,1.0,pol
1950,0.975609756097561,pol
1951,1.0,pol
1952,1.0,pol
1953,0.8571428571428571,pol
1954,1.0,pol
1955,1.0,pol
1956,0.926829268292683,pol
1957,0.9767441860465116,pol
1958,0.5853658536585366,pol
1959,0.813953488372093,pol
1960,1.0,pol
1961,1.0,pol
1962,0.975609756097561,pol
1963,1.0,pol
1964,1.0,pol
1965,0.7209302325581395,pol
1966,1.0,pol
1967,1.0,pol
1968,0.9230769230769231,pol
1969,1.0,pol
1970,0.975609756097561,pol
1971,0.9767441860465116,pol
1972,0.9761904761904762,pol
1973,1.0,pol
1974,0.8095238095238095,pol
1975,1.0,pol
1976,1.0,pol
1977,1.0,pol
